question_title,image,type,choice_1,choice_2,choice_3,choice_4,correct_answer,ignore_ai
You delete a file and empty the Recycle Bin. Has the file completely disappeared from the hard drive?,,multiple choice,"Yes, once deleted it is gone forever and cannot be recovered.","Not necessarily — the data usually remains on the disk until overwritten, and can often be recovered with the right tools.",Only if the storage device is a Solid State Drive (SSD).,Only if you also delete the file from Google Drive.,"Not necessarily — the data usually remains on the disk until overwritten, and can often be recovered with the right tools.",
You open your browser in Incognito/Private mode to search for information. Who CANNOT see your browsing history?,,multiple choice,Your Internet Service Provider (ISP),Your company or school network administrator,Someone else using the same computer afterward,The website you are visiting,Someone else using the same computer afterward,
"You turn on a VPN while browsing. Does this mean no one can see what you are doing online, not even the VPN provider?",,multiple choice,"True, a VPN makes you completely anonymous to everyone on the internet.","False, a VPN only hides your activity from your ISP and local network outsiders — the VPN provider itself can still see your traffic.","True, a VPN encrypts data so that nobody can see it, including the VPN service provider.","False, a VPN is only used to change your IP address for streaming regional media.","False, a VPN only hides your activity from your ISP and local network outsiders — the VPN provider itself can still see your traffic.",
"A website asks for your password, then sends a verification code to your email account (which uses the exact same password). Is this true two-factor authentication (2FA)?",,multiple choice,"Yes, because authentication consists of two sequential verification steps.","No, because both steps rely on the same factor category (something you know), rather than two distinct factor types.","Yes, because email verification is managed by an independent third-party provider.","No, because email verification can never be considered an authentication mechanism.","No, because both steps rely on the same factor category (something you know), rather than two distinct factor types.",
A company has a firewall installed. An employee still gets infected with malware by opening a malicious email attachment. Did the firewall fail?,,multiple choice,"Yes, firewalls are designed to detect and block all cyber threats.","No, firewalls control network traffic based on rules — they do not inspect email attachments or stop user execution actions.","Yes, this security incident proves the firewall is defective.","No, firewalls are intended strictly to replace antivirus software.","No, firewalls control network traffic based on rules — they do not inspect email attachments or stop user execution actions.",
An online service you use announces a data breach. You immediately change your password for that service. Are you safe now?,,multiple choice,"Yes, updating the password on the breached service is completely sufficient.","Not necessarily — if you reused that same password on other accounts, those accounts are still at high risk.","No, you must permanently delete the compromised account.","No, you must also change your primary email address to regain security.","Not necessarily — if you reused that same password on other accounts, those accounts are still at high risk.",
A website address begins with 'https://' and displays a padlock icon. Does this guarantee that the website is completely safe and trustworthy?,,multiple choice,"Yes, the padlock confirms that the website owner is fully legitimate and verified.","No, HTTPS only encrypts communication in transit between the browser and the server; it does not guarantee the site itself is benign or trustworthy.","Yes, HTTPS technology automatically scans and blocks all phishing scripts and malware.","No, HTTPS is an obsolete protocol that provides no active security benefits.","No, HTTPS only encrypts communication in transit between the browser and the server; it does not guarantee the site itself is benign or trustworthy.",
"You receive an account verification email appearing to be from PayPal with authentic logos and professional formatting, sent from 'support@paypa1.com'. What is the most suspicious indicator that this is phishing?",,multiple choice,The inclusion of an authentic PayPal logo,The professional layout and formal wording,The misspelled domain name ('paypa1.com' replacing the letter 'l' with the number '1'),The request being delivered via an electronic email service,The misspelled domain name ('paypa1.com' replacing the letter 'l' with the number '1'),
"What does a zip bomb do to a target computer, and is it classified as a cyber attack?",,short_answer,,,,,"It temporarily crashes or freezes the computer; Yes, it is considered a cyber attack.",
"In the Python programming language, what are the three fundamental properties of a set?",,short_answer,,,,,"Unordered, unchangeable, unindexed",
What is the primary purpose of a firewall in a network security system?,,short_answer,,,,,To act as a digital barrier inspecting incoming and outgoing traffic and blocking unauthorized access based on security rules.,
"What is a Trojan attack, and how does it differ fundamentally from a computer virus?",,short_answer,,,,,"A Trojan disguises itself as a legitimate application and does not replicate automatically, whereas a virus self-replicates.",
Explain the primary difference between symmetric key encryption and asymmetric key encryption regarding key usage.,,short_answer,,,,,"Symmetric encryption uses a single shared key for both encryption and decryption, whereas asymmetric encryption uses a public-private key pair.",
Which network protocol is primarily responsible for assigning dynamic IP addresses to devices on a local network?,,short_answer,,,,,DHCP (Dynamic Host Configuration Protocol),
What does the acronym HTML stand for?,,short_answer,,,,,HyperText Markup Language,
What is the role of a payload in a Trojan attack?,,short_answer,,,,,The payload is the actual malicious code that executes harmful actions or grants unauthorized control on the infected system.,
How many layers are in the standard TCP/IP protocol suite?,,short_answer,,,,,4 layers,
What is the fundamental difference between phishing and pharming?,,short_answer,,,,,"Phishing tricks users via fraudulent messages to steal confidential information, while pharming silently redirects users from legitimate addresses to spoofed websites.",
Decrypt the ciphertext 'uftbxogdqlzhchmg' using a Caesar cipher shifted one character backward (shift -1).,,short_answer,,,,,vgucyphermaidinh,true
What is the German noun for 'library'?,,short_answer,,,,,Bibliothek,
