question_title,image,type,choice_1,choice_2,choice_3,choice_4,correct_answer,ignore_ai
Bạn xóa một tệp và dọn sạch Thùng rác (Recycle Bin). Tệp đó đã biến mất hoàn toàn khỏi ổ cứng chưa?,,multiple choice,"Có, một khi đã xóa thì tệp sẽ biến mất vĩnh viễn và không thể khôi phục.",Chưa chắc — dữ liệu thường vẫn còn trên đĩa cho đến khi bị ghi đè và thường có thể khôi phục bằng công cụ phù hợp.,Chỉ khi thiết bị lưu trữ là ổ cứng thể rắn (SSD).,Chỉ khi bạn cũng xóa tệp đó khỏi Google Drive.,Chưa chắc — dữ liệu thường vẫn còn trên đĩa cho đến khi bị ghi đè và thường có thể khôi phục bằng công cụ phù hợp.,
Bạn mở trình duyệt ở chế độ Ẩn danh (Incognito/Private) để tìm kiếm thông tin. Ai KHÔNG THỂ xem lịch sử duyệt web của bạn?,,multiple choice,Nhà cung cấp dịch vụ Internet (ISP) của bạn,Quản trị viên mạng của công ty hoặc trường học,Người khác sử dụng cùng chiếc máy tính đó sau bạn,Trang web mà bạn đang truy cập,Người khác sử dụng cùng chiếc máy tính đó sau bạn,
"Bạn bật VPN khi duyệt web. Điều này có đồng nghĩa không ai có thể thấy bạn làm gì trên mạng, kể cả nhà cung cấp VPN không?",,multiple choice,"Đúng, VPN giúp bạn ẩn danh hoàn toàn với tất cả mọi người trên internet.","Sai, VPN chỉ ẩn hoạt động của bạn khỏi ISP và mạng cục bộ — chính nhà cung cấp VPN vẫn có thể thấy lưu lượng truy cập của bạn.","Đúng, VPN mã hóa dữ liệu nên không ai có thể xem được, kể cả nhà cung cấp dịch vụ VPN.","Sai, VPN chỉ dùng để đổi địa chỉ IP nhằm xem nội dung bị giới hạn khu vực.","Sai, VPN chỉ ẩn hoạt động của bạn khỏi ISP và mạng cục bộ — chính nhà cung cấp VPN vẫn có thể thấy lưu lượng truy cập của bạn.",
"Một trang web yêu cầu mật khẩu của bạn, sau đó gửi mã xác minh về email (vốn dùng chung chính mật khẩu đó). Đây có phải là xác thực hai yếu tố (2FA) thực sự không?",,multiple choice,"Có, vì quá trình xác thực gồm hai bước kiểm tra tuần tự.","Không, vì cả hai bước đều dựa trên cùng một loại yếu tố (điều bạn biết), thay vì hai loại yếu tố khác nhau.","Có, vì việc xác minh qua email được quản lý bởi một bên thứ ba độc lập.","Không, vì xác minh qua email không bao giờ được coi là cơ chế xác thực.","Không, vì cả hai bước đều dựa trên cùng một loại yếu tố (điều bạn biết), thay vì hai loại yếu tố khác nhau.",
Một công ty đã cài đặt tường lửa. Một nhân viên vẫn bị nhiễm mã độc do mở tệp đính kèm độc hại trong email. Tường lửa có bị lỗi/thất bại không?,,multiple choice,"Có, tường lửa được thiết kế để phát hiện và ngăn chặn mọi mối đe dọa mạng.","Không, tường lửa kiểm soát lưu lượng mạng dựa trên quy tắc — nó không kiểm tra tệp đính kèm email hay ngăn chặn thao tác mở tệp của người dùng.","Có, sự cố an ninh này chứng minh tường lửa bị lỗi.","Không, tường lửa chỉ nhằm mục đích thay thế phần mềm diệt virus.","Không, tường lửa kiểm soát lưu lượng mạng dựa trên quy tắc — nó không kiểm tra tệp đính kèm email hay ngăn chặn thao tác mở tệp của người dùng.",
Một dịch vụ trực tuyến bạn sử dụng thông báo bị rò rỉ dữ liệu. Bạn đổi ngay mật khẩu cho dịch vụ đó. Bạn đã an toàn chưa?,,multiple choice,"Có, việc cập nhật mật khẩu trên dịch vụ bị rò rỉ là hoàn toàn đủ.","Chưa chắc — nếu bạn dùng lại mật khẩu đó cho các tài khoản khác, những tài khoản kia vẫn có nguy cơ bị xâm nhập rất cao.","Chưa, bạn phải xóa vĩnh viễn tài khoản bị lộ đó.","Chưa, bạn phải đổi cả địa chỉ email chính để lấy lại an toàn.","Chưa chắc — nếu bạn dùng lại mật khẩu đó cho các tài khoản khác, những tài khoản kia vẫn có nguy cơ bị xâm nhập rất cao.",
Địa chỉ trang web bắt đầu bằng 'https://' và hiển thị biểu tượng ổ khóa. Điều này có đảm bảo trang web hoàn toàn an toàn và đáng tin cậy không?,,multiple choice,"Có, ổ khóa xác nhận chủ sở hữu trang web hoàn toàn hợp pháp và đã được xác minh.","Không, HTTPS chỉ mã hóa đường truyền giữa trình duyệt và máy chủ; nó không đảm bảo bản thân trang web là lành tính hay đáng tin cậy.","Có, công nghệ HTTPS tự động quét và chặn mọi mã độc cùng tập lệnh lừa đảo.","Không, HTTPS là một giao thức lỗi thời không mang lại lợi ích bảo mật nào.","Không, HTTPS chỉ mã hóa đường truyền giữa trình duyệt và máy chủ; nó không đảm bảo bản thân trang web là lành tính hay đáng tin cậy.",
"Bạn nhận được email xác minh tài khoản trông như từ PayPal với logo chuẩn và định dạng chuyên nghiệp, gửi từ 'support@paypa1.com'. Dấu hiệu đáng ngờ nhất cho thấy đây là lừa đảo (phishing) là gì?",,multiple choice,Sự xuất hiện của logo PayPal chính hãng,Bố cục chuyên nghiệp và ngôn từ trang trọng,Tên miền bị viết sai chính tả ('paypa1.com' thay chữ 'l' bằng số '1'),Yêu cầu được gửi thông qua dịch vụ thư điện tử,Tên miền bị viết sai chính tả ('paypa1.com' thay chữ 'l' bằng số '1'),
"Tệp nén 'zip bomb' làm gì với máy tính mục tiêu, và nó có được coi là một cuộc tấn công mạng không?",,short_answer,,,,,"Làm treo hoặc đóng băng máy tính tạm thời; Có, nó được coi là một cuộc tấn công mạng.",
"Trong ngôn ngữ lập trình Python, ba đặc tính cơ bản của một tập hợp (set) là gì?",,short_answer,,,,,"Không có thứ tự, không thể thay đổi, không có chỉ mục (Unordered, unchangeable, unindexed)",
